  22/02/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/02/1869,   25 48 N,  117 33 W,30.5,117.1,at sea making passage to mazatlan,                   anking,north pacific,,
  23/02/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/02/1869,   24 08 N,  115 25 W,30.5,117.1,at sea making passage to mazatlan,                   anking,north pacific,,
  24/02/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/02/1869,   23 14 N,  111 58 W,30.5,117.1,at sea making passage to mazatlan,                   anking,north pacific,,
  25/02/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/02/1869,        NA,        NA,30.5,117.1,at sea making passage to mazatlan,                   anking,cabo san lucas,22 53 23N,109 54 56W
  26/02/1869,        NA,        NA,66.3,-170.2,at 8 am false cape bore hc n e by e 12 e,               false cape,cabo san lucas,,
  26/02/1869,   22 50 N,  108 13 W,30.5,117.1,at sea making passage to mazatlan,                   anking,cabo san lucas,,
  27/02/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/02/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,23 13 12N,106 25 12W
  28/02/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/02/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,,
  01/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/03/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,,
  02/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/03/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,,
  03/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/03/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,,
  04/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/03/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,,
  05/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/03/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,                    zaila,mazatlan,,
  06/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/03/1869,        NA,        NA,22.4,114.3,          mazatlan harbor,              long harbor,mazatlan,,
  07/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/03/1869,        NA,        NA,30.5,117.1,at sea making passage to tapolabampo,                   anking,cabo san lucas,,
  08/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/03/1869,   22 49 N,  108 03 W,30.5,117.1,at sea making passage to tapobobampo,                   anking,gulf of california,28 0N,112 0W
  09/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/03/1869,   23 04 N,  108 01 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,gulf of california,,
  10/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/03/1869,   23 02 N,  107 45 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,gulf of california,,
  11/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/03/1869,   23 40 N,  107 18 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,gulf of california,,
  12/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/03/1869,   24 06 N,  107 36 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,gulf of california,,
  13/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/03/1869,   24 21 N,  108 20 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,gulf of california,,
  14/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/03/1869,   24 46 N,  108 26 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,gulf of california,,
  15/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/03/1869,   25 10 N,  109 07 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,topolobampo,25 36 20N,109 03 0W
  16/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/03/1869,   25 22 N,  109 41 W,30.5,117.1,at sea making passage to tapolobampo,                   anking,topolobampo,,
  17/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/03/1869,   25 37 N,  109 28 W,42.2,41.7,at anchor off san ignacio point,                     poti,isla san ignacio sinaloa,25.41614,-108.868763
  18/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/03/1869,        NA,        NA,42.2,41.7,at anchor off san ignacio point,                     poti,isla san ignacio sinaloa,,
  19/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/03/1869,        NA,        NA,42.2,41.7,at anchor off san ignacio point,                     poti,isla san ignacio sinaloa,,
  20/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/03/1869,        NA,        NA,22.3,114,          off tapolobampo,                    taipo,topolobampo,,
  21/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/03/1869,        NA,        NA,22.3,114,          off tapolobampo,                    taipo,topolobampo,,
  22/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/03/1869,        NA,        NA,22.3,114,          off tapolobampo,                    taipo,topolobampo,,
  23/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/03/1869,        NA,        NA,22.3,114,          off tapolobampo,                    taipo,topolobampo,,
  24/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/03/1869,        NA,        NA,22.3,114,          off tapolobampo,                    taipo,topolobampo,,
  25/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/03/1869,   24 18 N,  108 33 W,30.5,117.1,at sea making passage to mazatlan,                   anking,gulf of california,,
  26/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/03/1869,   23 40 N,  107 42 W,30.5,117.1,at sea making passage to mazatlan,                   anking,gulf of california,,
  27/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/03/1869,   23 17 N,  107 07 W,30.5,117.1,at sea making passage to mazatlan,                   anking,gulf of california,,
  28/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/03/1869,        NA,        NA,11.4,43.5,             off mazatlan,                    zaila,mazatlan,,
   29/3/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   29/3/1869,        NA,        NA,11.4,43.5,             off mazatlan,                    zaila,mazatlan,,
  30/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/03/1869,        NA,        NA,11.4,43.5,             off mazatlan,                    zaila,mazatlan,,
  31/03/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/03/1869,        NA,        NA,11.4,43.5,             off mazatlan,                    zaila,mazatlan,,
  01/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/04/1869,        NA,        NA,11.4,43.5,   at anchor off mazatlan,                    zaila,mazatlan,,
  02/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/04/1869,        NA,        NA,11.4,43.5,   at anchor off mazatlan,                    zaila,mazatlan,,
  03/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/04/1869,        NA,        NA,11.4,43.5,   at anchor off mazatlan,                    zaila,mazatlan,,
  04/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/04/1869,        NA,        NA,11.4,43.5,   at anchor off mazatlan,                    zaila,mazatlan,,
  05/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/04/1869,        NA,        NA,11.4,43.5,   at anchor off mazatlan,                    zaila,mazatlan,,
  06/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/04/1869,   22 39 N,  106 45 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  07/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/04/1869,   21 58 N,  107 26 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  08/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/04/1869,   21 59 N,  107 16 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  09/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/04/1869,   21 22 N,  107 14 W,        NA,        NA,                       NA,                       NA,,,
  10/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/04/1869,   20 31 N,  107 11 W,        NA,        NA,                       NA,                       NA,,,
  11/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/04/1869,   19 24 N,  106 32 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  12/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/04/1869,   18 33 N,  105 38 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  13/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/04/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,colima,19 6N,104 39W
  14/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,acapulco,16 51 49N,99 52 57W
  14/04/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,colima,,
  15/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/04/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,colima,,
  16/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/04/1869,   14 33 N,  101 21 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  17/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/04/1869,   14 12 N,  100 44 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  18/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/04/1869,   13 48 N,   99 59 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  19/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/04/1869,   13 37 N,   99 23 W,        NA,        NA,                       NA,                       NA,,,
  20/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/04/1869,   13 36 N,   98 53 W,        NA,        NA,                       NA,                       NA,,,
  21/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/04/1869,   13 14 N,   97 53 W,        NA,        NA,                       NA,                       NA,,,
  22/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/04/1869,   12 12 N,   97 36 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  23/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/04/1869,   11 56 N,   97 27 W,        NA,        NA,                       NA,                       NA,,,
  24/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/04/1869,   11 38 N,   97 15 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  25/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/04/1869,   11 01 N,   96 33 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  26/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/04/1869,   09 57 N,   96 13 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  27/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/04/1869,   10 20 N,   95 11 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  28/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/04/1869,   09 23 N,   95 39 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  29/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/04/1869,   08 46 N,   95 14 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  30/04/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/04/1869,   08 54 N,   94 31 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  01/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/05/1869,   08 30 N,   94 17 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  02/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/05/1869,   08 07 N,   94 33 W,9,-79.5,at sea making passage for panama,                   panama,north pacific,,
  03/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/05/1869,   08 35 N,   94 19 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  04/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/05/1869,   08 53 N,   94 01 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  05/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/05/1869,   08 40 N,   93 50 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  06/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/05/1869,   08 43 N,   93 50 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  07/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/05/1869,   08 31 N,   93 27 W,        NA,        NA,                       dr,                       NA,,,
  08/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/05/1869,   08 13 N,   92 17 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  09/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/05/1869,   07 47 N,   89 50 W,        NA,        NA,                       NA,                       NA,,,
  10/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/05/1869,   07 27 N,   87 28 W,        NA,        NA,                       NA,                       NA,,,
  11/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/05/1869,   07 10 N,   86 05 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  12/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/05/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,cocos island,5 31 08N,87 04 18W
  13/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/05/1869,   07 06 N,   83 20 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  14/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/05/1869,   07 01 N,   82 06 W,        NA,        NA,                       NA,                       NA,,,
  15/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/05/1869,   06 45 N,   80 31 W,9,-79.5,at sea making passage to panama,                   panama,north pacific,,
  16/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/05/1869,   07 34 N,   79 11 W,        NA,        NA,                       NA,                       NA,,,
  17/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/05/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,isla de coiba,7 28N,81 47W
  18/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/05/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,gulf of panama,8.08642N,79.28284W
  19/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/05/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,gulf of panama,,
  20/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/05/1869,        NA,        NA,9,-79.5,at sea making passage to panama,                   panama,gulf of panama,,
  21/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/05/1869,        NA,        NA,9,-79.5, beating up bay of panama,                   panama,panama bay,8.8333333N,79.25W
   22/5/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   22/5/1869,        NA,        NA,9,-79.5,            in panama bay,                   panama,panama bay,,
  23/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/05/1869,        NA,        NA,9,-79.5,            in panama bay,                   panama,panama bay,,
  24/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/05/1869,        NA,        NA,9,-79.5,            in panama bay,                   panama,panama bay,,
  25/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  26/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  27/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  28/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  29/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  30/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  31/05/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/05/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  01/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  02/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  03/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  04/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  05/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  06/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/06/1869,        NA,        NA,9,-79.5,          in panama roads,                   panama,,,
  07/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  08/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  09/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  10/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  11/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/06/1869,        NA,        NA,9,-79.5,          in panama roads,                   panama,,,
  12/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  13/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  14/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  15/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  16/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  17/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  18/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  19/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/06/1869,        NA,        NA,9,-79.5, atanchor in panama roads,                   panama,,,
  20/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/06/1869,        NA,        NA,9,-79.5,             panama roads,                   panama,,,
  21/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  22/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  23/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  24/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  25/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  26/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  27/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  28/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  29/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/06/1869,        NA,        NA,9,-79.5,at anchor in panama roads,                   panama,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
