1890-06-02	14	NA	NA	NA	NA	
1890-06-02	15	NA	NA	NA	NA	
1890-06-02	16	NA	NA	NA	NA	
1890-06-02	17	NA	NA	NA	NA	
1890-06-02	18	NA	NA	NA	NA	
1890-06-02	19	NA	NA	NA	NA	
1890-06-02	20	NA	NA	NA	NA	
1890-06-02	21	NA	NA	NA	NA	
1890-06-02	22	NA	NA	NA	NA	
1890-06-02	23	NA	NA	NA	NA	
1890-06-02	24	NA	NA	NA	NA	
1890-06-02	 1	NA	NA	NA	NA	
1890-06-02	 2	NA	NA	NA	NA	
1890-06-02	 3	NA	NA	NA	NA	
1890-06-02	 4	54	NA	NA	30.28	
1890-06-02	 5	NA	NA	NA	NA	
1890-06-02	 6	NA	NA	NA	NA	
1890-06-02	 7	NA	NA	NA	NA	
1890-06-02	 8	50	NA	NA	30.26	
1890-06-02	 9	NA	NA	NA	NA	
1890-06-02	10	NA	NA	NA	NA	
1890-06-02	11	NA	NA	NA	NA	
1890-06-02	12	62	NA	NA	30.24	
1890-06-02	13	NA	NA	NA	NA	
1890-06-02	14	NA	NA	NA	NA	
1890-06-02	15	NA	NA	NA	NA	
1890-06-02	16	65	NA	NA	30.24	
1890-06-02	17	NA	NA	NA	NA	
1890-06-02	18	NA	NA	NA	NA	
1890-06-02	19	NA	NA	NA	NA	
1890-06-02	20	56	NA	NA	30.24	
1890-06-02	21	NA	NA	NA	NA	
1890-06-02	22	NA	NA	NA	NA	
1890-06-02	23	NA	NA	NA	NA	
1890-06-02	24	56	NA	NA	30.24	
1890-06-03	 1	NA	NA	NA	NA	
1890-06-03	 2	NA	NA	NA	NA	
1890-06-03	 3	NA	NA	NA	NA	
1890-06-03	 4	NA	NA	NA	NA	
1890-06-03	 5	NA	NA	NA	NA	
1890-06-03	 6	NA	NA	NA	NA	
1890-06-03	 7	NA	NA	NA	NA	
1890-06-03	 8	NA	NA	NA	NA	
1890-06-03	 9	NA	NA	NA	NA	
1890-06-03	10	NA	NA	NA	NA	
1890-06-03	11	NA	NA	NA	NA	
1890-06-03	12	NA	NA	NA	NA	
1890-06-03	13	NA	NA	NA	NA	
1890-06-03	14	NA	NA	NA	NA	
1890-06-03	15	NA	NA	NA	NA	
1890-06-03	16	NA	NA	NA	NA	
1890-06-03	17	NA	NA	NA	NA	
1890-06-03	18	NA	NA	NA	NA	
1890-06-03	19	NA	NA	NA	NA	
1890-06-03	20	NA	NA	NA	NA	
1890-06-03	21	NA	NA	NA	NA	
1890-06-03	22	NA	NA	NA	NA	
1890-06-03	23	NA	NA	NA	NA	
1890-06-03	24	NA	NA	NA	NA	
1890-06-03	 1	NA	NA	NA	NA	
1890-06-03	 2	NA	NA	NA	NA	
1890-06-03	 3	NA	NA	NA	NA	
1890-06-03	 4	50	NA	NA	30.18	
1890-06-03	 5	50	NA	NA	30.18	
1890-06-03	 6	NA	NA	NA	NA	
1890-06-03	 7	NA	NA	NA	NA	
1890-06-03	 8	55	NA	NA	30.20	
1890-06-03	 9	NA	NA	NA	NA	
1890-06-03	10	NA	NA	NA	NA	
1890-06-03	11	NA	NA	NA	NA	
1890-06-03	12	71	NA	NA	30.18	
1890-06-03	13	NA	NA	NA	NA	
1890-06-03	14	NA	NA	NA	NA	
1890-06-03	15	NA	NA	NA	NA	
1890-06-03	16	70	NA	NA	30.12	
1890-06-03	17	NA	NA	NA	NA	
1890-06-03	18	NA	NA	NA	NA	
1890-06-03	19	NA	NA	NA	NA	
1890-06-03	20	54	NA	NA	30.12	
1890-06-03	21	54	NA	NA	30.12	
1890-06-03	22	NA	NA	NA	NA	
1890-06-03	23	NA	NA	NA	NA	
1890-06-03	24	54	NA	NA	30.15	
1890-06-04	 1	NA	NA	NA	NA	
1890-06-04	 2	NA	NA	NA	NA	
1890-06-04	 3	NA	NA	NA	NA	
1890-06-04	 4	NA	NA	NA	NA	
1890-06-04	 5	NA	NA	NA	NA	
1890-06-04	 6	NA	NA	NA	NA	
1890-06-04	 7	NA	NA	NA	NA	
1890-06-04	 8	NA	NA	NA	NA	
1890-06-04	 9	NA	NA	NA	NA	
1890-06-04	10	NA	NA	NA	NA	
1890-06-04	11	NA	NA	NA	NA	
1890-06-04	12	NA	NA	NA	NA	
1890-06-04	13	NA	NA	NA	NA	
1890-06-04	14	NA	NA	NA	NA	
1890-06-04	15	NA	NA	NA	NA	
1890-06-04	16	NA	NA	NA	NA	
1890-06-04	17	NA	NA	NA	NA	
1890-06-04	18	NA	NA	NA	NA	
1890-06-04	19	NA	NA	NA	NA	
1890-06-04	20	NA	NA	NA	NA	
1890-06-04	21	NA	NA	NA	NA	
1890-06-04	22	NA	NA	NA	NA	
1890-06-04	23	NA	NA	NA	NA	
1890-06-04	24	NA	NA	NA	NA	
1890-06-04	 1	NA	NA	NA	NA	
1890-06-04	 2	NA	NA	NA	NA	
1890-06-04	 3	NA	NA	NA	NA	
1890-06-04	 4	54	NA	NA	30.10	
1890-06-04	 5	NA	NA	NA	NA	
1890-06-04	 6	NA	NA	NA	NA	
1890-06-04	 7	NA	NA	NA	NA	
1890-06-04	 8	60	NA	NA	30.14	
1890-06-04	 9	NA	NA	NA	NA	
1890-06-04	10	NA	NA	NA	NA	
1890-06-04	11	NA	NA	NA	NA	
1890-06-04	12	60	NA	NA	30.12	
1890-06-04	13	NA	NA	NA	NA	
1890-06-04	14	NA	NA	NA	NA	
1890-06-04	15	NA	NA	NA	NA	
1890-06-04	16	56	52	NA	30.12	
1890-06-04	17	NA	NA	NA	NA	
1890-06-04	18	NA	NA	NA	4	
1890-06-04	19	NA	NA	NA	NA	
1890-06-04	20	52	49	NA	30.08	
1890-06-04	21	NA	NA	NA	NA	
1890-06-04	22	NA	NA	NA	NA	
1890-06-04	23	NA	NA	NA	NA	
1890-06-04	24	54	50	NA	30.12	
1890-06-05	 1	NA	NA	NA	NA	
1890-06-05	 2	NA	NA	NA	NA	
1890-06-05	 3	NA	NA	NA	NA	
1890-06-05	 4	NA	NA	NA	NA	
1890-06-05	 5	NA	NA	NA	NA	
1890-06-05	 6	NA	NA	NA	NA	
1890-06-05	 7	NA	NA	NA	NA	
1890-06-05	 8	NA	NA	NA	NA	
1890-06-05	 9	NA	NA	NA	NA	
1890-06-05	10	NA	NA	NA	NA	
1890-06-05	11	NA	NA	NA	NA	
1890-06-05	12	NA	NA	NA	NA	
1890-06-05	13	NA	NA	NA	NA	
1890-06-05	14	NA	NA	NA	NA	
1890-06-05	15	NA	NA	NA	NA	
1890-06-05	16	NA	NA	NA	NA	
1890-06-05	17	NA	NA	NA	NA	
1890-06-05	18	NA	NA	NA	NA	
1890-06-05	19	NA	NA	NA	NA	
1890-06-05	20	NA	NA	NA	NA	
1890-06-05	21	NA	NA	NA	NA	
1890-06-05	22	NA	NA	NA	NA	
1890-06-05	23	NA	NA	NA	NA	
1890-06-05	24	NA	NA	NA	NA	
1890-06-05	 1	NA	NA	NA	NA	
1890-06-05	 2	NA	NA	NA	NA	
1890-06-05	 3	NA	NA	NA	NA	
1890-06-05	 4	50	50	NA	30.16	
1890-06-05	 5	NA	NA	NA	NA	
1890-06-05	 6	NA	NA	NA	NA	
1890-06-05	 7	NA	NA	NA	NA	
1890-06-05	 8	59	52	NA	30.16	
1890-06-05	 9	NA	NA	NA	NA	
1890-06-05	10	NA	NA	NA	NA	
1890-06-05	11	NA	NA	NA	NA	
1890-06-05	12	62	53	NA	30.17	
1890-06-05	13	NA	NA	NA	NA	
1890-06-05	14	NA	NA	NA	NA	
1890-06-05	15	NA	NA	NA	NA	
1890-06-05	16	56	52	NA	30.16	
1890-06-05	17	NA	NA	NA	NA	
1890-06-05	18	NA	NA	NA	NA	
1890-06-05	19	NA	NA	NA	NA	
1890-06-05	20	54	52	NA	30.16	
1890-06-05	21	NA	NA	NA	NA	
1890-06-05	22	NA	NA	NA	NA	
1890-06-05	23	NA	NA	NA	NA	
1890-06-05	24	57	54	NA	30.16	
1890-06-06	 1	NA	NA	NA	NA	
1890-06-06	 2	NA	NA	NA	NA	
1890-06-06	 3	NA	NA	NA	NA	
1890-06-06	 4	NA	NA	NA	NA	
1890-06-06	 5	NA	NA	NA	NA	
1890-06-06	 6	NA	NA	NA	NA	
1890-06-06	 7	NA	NA	NA	NA	
1890-06-06	 8	NA	NA	NA	NA	
1890-06-06	 9	NA	NA	NA	NA	
1890-06-06	10	NA	NA	NA	NA	
1890-06-06	11	NA	NA	NA	NA	
1890-06-06	12	NA	NA	NA	NA	
1890-06-06	13	NA	NA	NA	NA	
1890-06-06	14	NA	NA	NA	NA	
1890-06-06	15	NA	NA	NA	NA	
1890-06-06	16	NA	NA	NA	NA	
1890-06-06	17	NA	NA	NA	NA	
1890-06-06	18	NA	NA	NA	NA	
1890-06-06	19	NA	NA	NA	NA	
1890-06-06	20	NA	NA	NA	NA	
1890-06-06	21	NA	NA	NA	NA	
1890-06-06	22	NA	NA	NA	NA	
1890-06-06	23	NA	NA	NA	NA	
1890-06-06	24	NA	NA	NA	NA	
1890-06-06	 1	NA	NA	NA	NA	
1890-06-06	 2	NA	NA	NA	NA	
1890-06-06	 3	NA	NA	NA	NA	
1890-06-06	 4	57	63	NA	30.16	
1890-06-06	 5	NA	NA	NA	NA	
1890-06-06	 6	NA	NA	NA	NA	
1890-06-06	 7	NA	NA	NA	NA	
1890-06-06	 8	62	52	NA	30.20	
1890-06-06	 9	NA	NA	NA	NA	
1890-06-06	10	NA	NA	NA	NA	
1890-06-06	11	NA	NA	NA	NA	
1890-06-06	12	80	56	NA	30.20	
1890-06-06	13	NA	NA	NA	NA	
1890-06-06	14	NA	NA	NA	NA	
1890-06-06	15	NA	NA	NA	NA	
1890-06-06	16	62	56	NA	30.16	
1890-06-06	17	NA	NA	NA	NA	
1890-06-06	18	NA	NA	NA	NA	
1890-06-06	19	NA	NA	NA	NA	
1890-06-06	20	60	60	NA	30.19	
1890-06-06	21	NA	NA	NA	NA	
1890-06-06	22	NA	NA	NA	NA	
1890-06-06	23	NA	NA	NA	NA	
1890-06-06	24	59	60	NA	30.19	
1890-06-07	 1	NA	NA	NA	NA	
1890-06-07	 2	NA	NA	NA	NA	
1890-06-07	 3	NA	NA	NA	NA	
1890-06-07	 4	NA	NA	NA	NA	
1890-06-07	 5	NA	NA	NA	NA	
1890-06-07	 6	NA	NA	NA	NA	
1890-06-07	 7	NA	NA	NA	NA	
1890-06-07	 8	NA	NA	NA	NA	
1890-06-07	 9	NA	NA	NA	NA	
1890-06-07	10	NA	NA	NA	NA	
1890-06-07	11	NA	NA	NA	NA	
1890-06-07	12	NA	NA	NA	NA	
1890-06-07	13	NA	NA	NA	NA	
1890-06-07	14	NA	NA	NA	NA	
1890-06-07	15	NA	NA	NA	NA	
1890-06-07	16	NA	NA	NA	NA	
1890-06-07	17	NA	NA	NA	NA	
1890-06-07	18	NA	NA	NA	NA	
1890-06-07	19	NA	NA	NA	NA	
1890-06-07	20	NA	NA	NA	NA	
1890-06-07	21	NA	NA	NA	NA	
1890-06-07	22	NA	NA	NA	NA	
1890-06-07	23	NA	NA	NA	NA	
1890-06-07	24	NA	NA	NA	NA	
1890-06-07	 1	NA	NA	NA	NA	
1890-06-07	 2	NA	NA	NA	NA	
1890-06-07	 3	NA	NA	NA	NA	
1890-06-07	 4	58	54	NA	30.18	
1890-06-07	 5	NA	NA	NA	NA	
1890-06-07	 6	NA	NA	NA	NA	
1890-06-07	 7	NA	NA	NA	NA	
1890-06-07	 8	61	58	NA	30.18	
1890-06-07	 9	NA	NA	NA	NA	
1890-06-07	10	NA	NA	NA	NA	
1890-06-07	11	NA	NA	NA	NA	
1890-06-07	12	69	60	NA	30.19	
1890-06-07	13	NA	NA	NA	NA	
1890-06-07	14	NA	NA	NA	NA	
1890-06-07	15	NA	NA	NA	NA	
1890-06-07	16	60	60	NA	30.18	
1890-06-07	17	NA	NA	NA	NA	
1890-06-07	18	NA	NA	NA	NA	
1890-06-07	19	NA	NA	NA	NA	
1890-06-07	20	59	60	NA	30.12	
1890-06-07	21	NA	NA	NA	NA	
1890-06-07	22	NA	NA	NA	NA	
1890-06-07	23	NA	NA	NA	NA	
1890-06-07	24	56	52	NA	30.18	
1890-06-08	 1	NA	NA	NA	NA	
1890-06-08	 2	NA	NA	NA	NA	
1890-06-08	 3	NA	NA	NA	NA	
1890-06-08	 4	NA	NA	NA	NA	
1890-06-08	 5	NA	NA	NA	NA	
1890-06-08	 6	NA	NA	NA	NA	
1890-06-08	 7	NA	NA	NA	NA	
1890-06-08	 8	NA	NA	NA	NA	
1890-06-08	 9	NA	NA	NA	NA	
1890-06-08	10	NA	NA	NA	NA	
1890-06-08	11	NA	NA	NA	NA	
1890-06-08	12	NA	NA	NA	NA	
1890-06-08	13	NA	NA	NA	NA	
1890-06-08	14	NA	NA	NA	NA	
1890-06-08	15	NA	NA	NA	NA	
1890-06-08	16	NA	NA	NA	NA	
1890-06-08	17	NA	NA	NA	NA	
1890-06-08	18	NA	NA	NA	NA	
1890-06-08	19	NA	NA	NA	NA	
1890-06-08	20	NA	NA	NA	NA	
1890-06-08	21	NA	NA	NA	NA	
1890-06-08	22	NA	NA	NA	NA	
1890-06-08	23	NA	NA	NA	NA	
1890-06-08	24	NA	NA	NA	NA	
1890-06-08	 1	NA	NA	NA	NA	
1890-06-08	 2	NA	NA	NA	NA	
1890-06-08	 3	NA	NA	NA	NA	
1890-06-08	 4	55	48	NA	30.12	
1890-06-08	 5	NA	NA	NA	NA	
1890-06-08	 6	NA	NA	NA	NA	
1890-06-08	 7	NA	NA	NA	NA	
1890-06-08	 8	59	51	NA	30.13	
1890-06-08	 9	NA	NA	NA	NA	
1890-06-08	10	NA	NA	NA	NA	
1890-06-08	11	NA	NA	NA	NA	
1890-06-08	12	60	52	NA	30.10	
1890-06-08	13	NA	NA	NA	NA	
1890-06-08	14	NA	NA	NA	NA	
1890-06-08	15	NA	NA	NA	NA	
1890-06-08	16	71	48	NA	30.16	
1890-06-08	17	NA	NA	NA	NA	
1890-06-08	18	NA	NA	NA	NA	
1890-06-08	19	NA	NA	NA	NA	
1890-06-08	20	60	NA	NA	30.20	
1890-06-08	21	NA	NA	NA	NA	
1890-06-08	22	NA	NA	NA	NA	
1890-06-08	23	NA	NA	NA	NA	
1890-06-08	24	54	NA	NA	30.22	
1890-06-09	 1	NA	NA	NA	NA	
1890-06-09	 2	NA	NA	NA	NA	
1890-06-09	 3	NA	NA	NA	NA	
1890-06-09	 4	NA	NA	NA	NA	
1890-06-09	 5	NA	NA	NA	NA	
1890-06-09	 6	NA	NA	NA	NA	
1890-06-09	 7	NA	NA	NA	NA	
1890-06-09	 8	NA	NA	NA	NA	
1890-06-09	 9	NA	NA	NA	NA	
1890-06-09	10	NA	NA	NA	NA	
1890-06-09	11	NA	NA	NA	NA	
1890-06-09	12	NA	NA	NA	NA	
1890-06-09	13	NA	NA	NA	NA	
1890-06-09	14	NA	NA	NA	NA	
1890-06-09	15	NA	NA	NA	NA	
1890-06-09	16	NA	NA	NA	NA	
1890-06-09	17	NA	NA	NA	NA	
1890-06-09	18	NA	NA	NA	NA	
1890-06-09	19	NA	NA	NA	NA	
1890-06-09	20	NA	NA	NA	NA	
1890-06-09	21	NA	NA	NA	NA	
1890-06-09	22	NA	NA	NA	NA	
1890-06-09	23	NA	NA	NA	NA	
1890-06-09	24	NA	NA	NA	NA	
1890-06-09	 1	NA	NA	NA	NA	
1890-06-09	 2	NA	NA	NA	NA	
1890-06-09	 3	NA	NA	NA	NA	
1890-06-09	 4	53	NA	NA	30.22	
1890-06-09	 5	NA	NA	NA	NA	
1890-06-09	 6	NA	NA	NA	NA	
1890-06-09	 7	NA	NA	NA	NA	
1890-06-09	 8	60	NA	NA	30.20	
1890-06-09	 9	NA	NA	NA	NA	
1890-06-09	10	NA	NA	NA	NA	
1890-06-09	11	NA	NA	NA	NA	
1890-06-09	12	66	NA	NA	30.20	
1890-06-09	13	NA	NA	NA	NA	
1890-06-09	14	NA	NA	NA	NA	
1890-06-09	15	NA	NA	NA	NA	
1890-06-09	16	68	NA	NA	30.12	
1890-06-09	17	NA	NA	NA	NA	
1890-06-09	18	NA	NA	NA	NA	
1890-06-09	19	NA	NA	NA	NA	
1890-06-09	20	60	NA	NA	30.08	
1890-06-09	21	NA	NA	NA	NA	
1890-06-09	22	NA	NA	NA	NA	
1890-06-09	23	NA	NA	NA	NA	
1890-06-09	24	58	NA	NA	30.08	
1890-06-10	 1	NA	NA	NA	NA	
1890-06-10	 2	NA	NA	NA	NA	
1890-06-10	 3	NA	NA	NA	NA	
1890-06-10	 4	NA	NA	NA	NA	
1890-06-10	 5	NA	NA	NA	NA	
1890-06-10	 6	NA	NA	NA	NA	
1890-06-10	 7	NA	NA	NA	NA	
1890-06-10	 8	NA	NA	NA	NA	
1890-06-10	 9	NA	NA	NA	NA	
1890-06-10	10	NA	NA	NA	NA	
1890-06-10	11	NA	NA	NA	NA	
1890-06-10	12	NA	NA	NA	NA	
1890-06-10	13	NA	NA	NA	NA	
1890-06-10	14	NA	NA	NA	NA	
1890-06-10	15	NA	NA	NA	NA	
1890-06-10	16	NA	NA	NA	NA	
1890-06-10	17	NA	NA	NA	NA	
1890-06-10	18	NA	NA	NA	NA	
1890-06-10	19	NA	NA	NA	NA	
1890-06-10	20	NA	NA	NA	NA	
1890-06-10	21	NA	NA	NA	NA	
1890-06-10	22	NA	NA	NA	NA	
1890-06-10	23	NA	NA	NA	NA	
1890-06-10	24	NA	NA	NA	NA	
1890-06-10	 1	NA	NA	NA	NA	
1890-06-10	 2	NA	NA	NA	NA	
1890-06-10	 3	NA	NA	NA	NA	
1890-06-10	 4	54	NA	NA	30.04	
1890-06-10	 5	NA	NA	NA	NA	
1890-06-10	 6	NA	NA	NA	NA	
1890-06-10	 7	NA	NA	NA	NA	
1890-06-10	 8	57	NA	NA	30.02	
1890-06-10	 9	NA	NA	NA	NA	
1890-06-10	10	NA	NA	NA	NA	
1890-06-10	11	NA	NA	NA	NA	
1890-06-10	12	57	NA	NA	30.02	
1890-06-10	13	NA	NA	NA	NA	
1890-06-10	14	NA	NA	NA	NA	
1890-06-10	15	NA	NA	NA	NA	
1890-06-10	16	58	NA	NA	30.02	
1890-06-10	17	NA	NA	NA	NA	
1890-06-10	18	NA	NA	NA	NA	
1890-06-10	19	NA	NA	NA	NA	
1890-06-10	20	57	NA	NA	30.02	
1890-06-10	21	NA	NA	NA	NA	
1890-06-10	22	NA	NA	NA	NA	
1890-06-10	23	NA	NA	NA	NA	
1890-06-10	24	54	NA	NA	30.10	
1890-06-11	 1	NA	NA	NA	NA	
1890-06-11	 2	NA	NA	NA	NA	
1890-06-11	 3	NA	NA	NA	NA	
1890-06-11	 4	NA	NA	NA	NA	
1890-06-11	 5	NA	NA	NA	NA	
1890-06-11	 6	NA	NA	NA	NA	
1890-06-11	 7	NA	NA	NA	NA	
1890-06-11	 8	NA	NA	NA	NA	
1890-06-11	 9	NA	NA	NA	NA	
1890-06-11	10	NA	NA	NA	NA	
1890-06-11	11	NA	NA	NA	NA	
1890-06-11	12	NA	NA	NA	NA	
1890-06-11	13	NA	NA	NA	NA	
1890-06-11	14	NA	NA	NA	NA	
1890-06-11	15	NA	NA	NA	NA	
1890-06-11	16	NA	NA	NA	NA	
1890-06-11	17	NA	NA	NA	NA	
1890-06-11	18	NA	NA	NA	NA	
1890-06-11	19	NA	NA	NA	NA	
1890-06-11	20	NA	NA	NA	NA	
1890-06-11	21	NA	NA	NA	NA	
1890-06-11	22	NA	NA	NA	NA	
1890-06-11	23	NA	NA	NA	NA	
1890-06-11	24	NA	NA	NA	NA	
1890-06-11	 1	NA	NA	NA	NA	
1890-06-11	 2	NA	NA	NA	NA	
1890-06-11	 3	NA	NA	NA	NA	
1890-06-11	 4	50	NA	NA	30.14	
1890-06-11	 5	NA	NA	NA	NA	
1890-06-11	 6	NA	NA	NA	NA	
1890-06-11	 7	NA	NA	NA	NA	
1890-06-11	 8	54	NA	NA	30.22	
1890-06-11	 9	NA	NA	NA	NA	
1890-06-11	10	NA	NA	NA	NA	
1890-06-11	11	NA	NA	NA	NA	
1890-06-11	12	58	NA	NA	30.22	
1890-06-11	13	NA	NA	NA	NA	
1890-06-11	14	NA	NA	NA	NA	
1890-06-11	15	NA	NA	NA	NA	
1890-06-11	16	58	NA	NA	30.22	
1890-06-11	17	NA	NA	NA	NA	
1890-06-11	18	NA	NA	NA	NA	
1890-06-11	19	NA	NA	NA	NA	
1890-06-11	20	58	NA	NA	30.24	
1890-06-11	21	NA	NA	NA	NA	
1890-06-11	22	NA	NA	NA	NA	
1890-06-11	23	NA	NA	NA	NA	
1890-06-11	24	56	NA	NA	30.24	
1890-06-12	 1	NA	NA	NA	NA	
1890-06-12	 2	NA	NA	NA	NA	
1890-06-12	 3	NA	NA	NA	NA	
1890-06-12	 4	NA	NA	NA	NA	
1890-06-12	 5	NA	NA	NA	NA	
1890-06-12	 6	NA	NA	NA	NA	
1890-06-12	 7	NA	NA	NA	NA	
1890-06-12	 8	NA	NA	NA	NA	
1890-06-12	 9	NA	NA	NA	NA	
1890-06-12	10	NA	NA	NA	NA	
1890-06-12	11	NA	NA	NA	NA	
1890-06-12	12	NA	NA	NA	NA	
1890-06-12	13	NA	NA	NA	NA	
1890-06-12	14	NA	NA	NA	NA	
1890-06-12	15	NA	NA	NA	NA	
1890-06-12	16	NA	NA	NA	NA	
1890-06-12	17	NA	NA	NA	NA	
1890-06-12	18	NA	NA	NA	NA	
1890-06-12	19	NA	NA	NA	NA	
1890-06-12	20	NA	NA	NA	NA	
1890-06-12	21	NA	NA	NA	NA	
1890-06-12	22	NA	NA	NA	NA	
1890-06-12	23	NA	NA	NA	NA	
1890-06-12	24	NA	NA	NA	NA	
1890-06-12	 1	NA	NA	NA	NA	
1890-06-12	 2	NA	NA	NA	NA	
1890-06-12	 3	NA	NA	NA	NA	
1890-06-12	 4	52	NA	NA	30.20	
1890-06-12	 5	NA	NA	NA	NA	
1890-06-12	 6	NA	NA	NA	NA	
1890-06-12	 7	NA	NA	NA	NA	
1890-06-12	 8	58	NA	NA	30.26	
1890-06-12	 9	NA	NA	NA	NA	
1890-06-12	10	NA	NA	NA	NA	
1890-06-12	11	NA	NA	NA	NA	
1890-06-12	12	70	NA	NA	30.30	
1890-06-12	13	NA	NA	NA	NA	
1890-06-12	14	NA	NA	NA	NA	
1890-06-12	15	NA	NA	NA	NA	
1890-06-12	16	70	NA	NA	30.28	
1890-06-12	17	NA	NA	NA	NA	
1890-06-12	18	NA	NA	NA	NA	
1890-06-12	19	NA	NA	NA	NA	
1890-06-12	20	60	NA	NA	30.24	
1890-06-12	21	NA	NA	NA	NA	
1890-06-12	22	NA	NA	NA	NA	
1890-06-12	23	NA	NA	NA	NA	
1890-06-12	24	50	NA	NA	30.24	
1890-06-13	 1	NA	NA	NA	NA	
1890-06-13	 2	NA	NA	NA	NA	
1890-06-13	 3	NA	NA	NA	NA	
1890-06-13	 4	NA	NA	NA	NA	
1890-06-13	 5	NA	NA	NA	NA	
1890-06-13	 6	NA	NA	NA	NA	
1890-06-13	 7	NA	NA	NA	NA	
1890-06-13	 8	NA	NA	NA	NA	
1890-06-13	 9	NA	NA	NA	NA	
1890-06-13	10	NA	NA	NA	NA	
1890-06-13	11	NA	NA	NA	NA	
1890-06-13	12	NA	NA	NA	NA	
1890-06-13	13	NA	NA	NA	NA	
1890-06-13	14	NA	NA	NA	NA	
1890-06-13	15	NA	NA	NA	NA	
1890-06-13	16	NA	NA	NA	NA	
1890-06-13	17	NA	NA	NA	NA	
1890-06-13	18	NA	NA	NA	NA	
1890-06-13	19	NA	NA	NA	NA	
1890-06-13	20	NA	NA	NA	NA	
1890-06-13	21	NA	NA	NA	NA	
1890-06-13	22	NA	NA	NA	NA	
1890-06-13	23	NA	NA	NA	NA	
1890-06-13	24	NA	NA	NA	NA	
1890-06-13	 1	NA	NA	NA	NA	
1890-06-13	 2	NA	NA	NA	NA	
1890-06-13	 3	NA	NA	NA	NA	
1890-06-13	 4	56	NA	NA	30.20	
1890-06-13	 5	NA	NA	NA	NA	
1890-06-13	 6	NA	NA	NA	NA	
