  02/01/1888,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  30/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  31/03/1888,,,,,,,,,
  31/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  01/04/1888,,,,,,,,,
  01/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  02/04/1888,,,,,,,,,
  02/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  03/04/1888,,,,,,,,,
  03/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  04/04/1888,,,,,,,,,
  04/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  05/04/1888,,,,,,,,,
  05/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  06/04/1888,,,,,,,,,
  06/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  07/04/1888,,,,,,,,,
  07/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  08/04/1888,,,,,,,,,
  08/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  09/04/1888,,,,,,,,,
  09/04/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  10/04/1888,,,,,,,,,
  10/04/1888,,,56.2,-3,at anchor off fortress monroe and mouth of york river va,                    forth,fort monroe,,
  11/04/1888,,,,,,,,,
  11/04/1888,,,,,at anchor off mouth of york river va,,,,
  12/04/1888,,,,,,,,,
  12/04/1888,,,,,at anchor off yorktown va,,,,
  13/04/1888,,,,,,,,,
  13/04/1888,,,,,at anchor off yorktown va,,,,
  14/04/1888,,,,,,,,,
  14/04/1888,,,,,at anchor off yorktown va,,,,
  15/04/1888,,,,,,,,,
  15/04/1888,,,,,at anchor off yorktown va,,,,
  16/04/1888,,,,,,,,,
  16/04/1888,,,,,at anchor off yorktown va,,,,
  17/04/1888,,,,,,,,,
  17/04/1888,,,,,at anchor off yorktown va,,,,
  18/04/1888,,,,,,,,,
  18/04/1888,,,,,at anchor off yorktown va,,,,
  19/04/1888,,,,,,,,,
  19/04/1888,,,,,at anchor off yorktown va,,,,
  20/04/1888,,,,,,,,,
  20/04/1888,,,,,at anchor off yorktown va,,,,
  21/04/1888,,,,,,,,,
  21/04/1888,,,,,at anchor off yorktown va,,,,
  22/04/1888,,,,,,,,,
  22/04/1888,,,,,at anchor off yorktown va,,,,
  23/04/1888,,,,,,,,,
  23/04/1888,,,37,-76,at anchor off yorktown and in chesapeake bay,           chesapeake bay,yorktown virginia,37 14 4N,76 30 35W
  24/04/1888,,,,,,,,,
  24/04/1888,,,37,-76,at anchor off wolf trap light house chesapeake bay va,           chesapeake bay,wolf trap light,37 23 24N,76 11 24W
  25/04/1888,,,,,,,,,
  25/04/1888,,,37,-76,at anchor in chesapeake bay va,           chesapeake bay,,,
  26/04/1888,,,,,,,,,
  26/04/1888,,,35.7,-0.6,at anchor off cornfield harbor potomac river va,                     oran,point lookout state park,38 03 30N,76 19 54W
  27/04/1888,,,,,,,,,
  27/04/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,38 08 32N,76 30 27W
  28/04/1888,,,,,,,,,
  28/04/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  29/04/1888,,,,,,,,,
  29/04/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  30/04/1888,,,,,,,,,
  30/04/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  01/05/1888,,,,,,,,,
  01/05/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  02/05/1888,,,,,,,,,
  02/05/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  03/05/1888,,,,,,,,,
  03/05/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  04/05/1888,,,,,,,,,
  04/05/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  05/05/1888,,,,,,,,,
  05/05/1888,,,42.2,41.7,at anchor off piney point md,                     poti,piney point maryland,,
  06/05/1888,,,,,,,,,
  06/05/1888,,,42.2,41.7,at anchor off piney point md and smiths point va,                     poti,piney point maryland,,
  07/05/1888,,,,,,,,,
  07/05/1888,,,42.2,41.7,at anchor off smiths point va,                     poti,smith point light,37.8800N,76.1839W
  08/05/1888,,,,,,,,,
  08/05/1888,,,37,-76,at anchor and underway in chesapeake bay,           chesapeake bay,,,
  09/05/1888,,,,,,,,,
  09/05/1888,,,37,-76,at anchor in chesapeake bay and fortress monroe va,           chesapeake bay,,,
  10/05/1888,,,,,,,,,
  10/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  11/05/1888,,,,,,,,,
  11/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  12/05/1888,,,,,,,,,
  12/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  13/05/1888,,,,,,,,,
  13/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  14/05/1888,,,,,,,,,
  14/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
   15/5/1888,,,,,,,,,
   15/5/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  15/05/1888,,,,,,,,,
  15/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  16/05/1888,,,,,,,,,
  16/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  17/05/1888,,,,,,,,,
  17/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  18/05/1888,,,,,,,,,
  18/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  19/05/1888,,,,,,,,,
  19/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  20/05/1888,,,,,,,,,
  20/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  21/05/1888,,,,,,,,,
  21/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  22/05/1888,,,,,,,,,
  22/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  23/05/1888,,,,,,,,,
  23/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  27/05/1888,,,,,,,,,
  27/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  24/05/1888,,,,,,,,,
  24/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  25/05/1888,,,,,,,,,
  25/05/1888,,,56.2,-3,at anchor fortress monroe va,                    forth,fort monroe,,
  26/05/1888,,,,,,,,,
  26/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  27/05/1888,,,,,,,,,
  27/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  28/05/1888,,,,,,,,,
  28/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  29/05/1888,,,,,,,,,
  29/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  30/05/1888,,,,,,,,,
  30/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  31/05/1888,,,,,,,,,
  31/05/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  01/06/1888,,,,,,,,,
  01/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  02/06/1888,,,,,,,,,
  02/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  03/06/1888,,,,,,,,,
  03/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  04/06/1888,,,,,,,,,
  04/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  05/06/1888,,,,,,,,,
  05/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  06/06/1888,,,,,,,,,
  06/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  07/06/1888,,,,,,,,,
  07/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  08/06/1888,,,,,,,,,
  08/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  09/06/1888,,,,,,,,,
  09/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  10/06/1888,,,,,,,,,
  10/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  11/06/1888,,,,,,,,,
  11/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  12/06/1888,,,,,,,,,
  12/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  13/06/1888,,,,,,,,,
  13/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  14/06/1888,,,,,,,,,
  14/06/1888,,,37,-76.3,at anchor at hampton roads va,            hampton roads,,,
  15/06/1888,,,,,,,,,
  15/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  16/06/1888,,,,,,,,,
  16/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  17/06/1888,,,,,,,,,
  17/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  18/06/1888,,,,,,,,,
  18/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  19/06/1888,,,,,,,,,
  19/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  20/06/1888,,,,,,,,,
  20/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  21/06/1888,,,,,,,,,
  21/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  21/06/1888,,,,,,,,,
  21/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  22/06/1888,,,,,,,,,
  22/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  23/06/1888,,,,,,,,,
  23/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  24/06/1888,,,,,,,,,
  24/06/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  25/06/1888,,,,,,,,,
  25/06/1888,,,37,-76,fortress monroe va and chesapeake bay,           chesapeake bay,fort monroe,,
  26/06/1888,,,,,,,,,
  26/06/1888,,,37,-76,making passage from fort monroe via chesapeake bay to baltimore md,           chesapeake bay,,,
  27/06/1888,,,,,,,,,
  27/06/1888,,,37,-76,making passage from fort monroe via chesapeake bay to baltimore md,           chesapeake bay,,,
  28/06/1888,,,,,,,,,
  28/06/1888,,,42.2,41.7,at anchor off annapolis md,                     poti,annapolis maryland,38 58 22.6N,76 30 4.17W
  29/06/1888,,,,,,,,,
  29/06/1888,,,37,-76,anchored off north point light chesapeake bay,           chesapeake bay,north point state park,39 12 27N,76 25 38W
  30/06/1888,,,,,,,,,
  30/06/1888,,,39.3,-76.6,anchored off north point light entrance to baltimore md,                baltimore,north point state park,,
  01/07/1888,,,,,,,,,
  01/07/1888,,,39.3,-76.6,at anchor off baltimore md,                baltimore,,,
  02/07/1888,,,,,,,,,
  02/07/1888,,,39.3,-76.6,at anchor port of baltimore md,                baltimore,,,
  03/07/1888,,,,,,,,,
  03/07/1888,,,39.3,-76.6,anchored off fort mchenry baltimore md,                baltimore,fort mchenry,39 15 47N,76 34 48W
  04/07/1888,,,,,,,,,
  04/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  05/07/1888,,,,,,,,,
  05/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  06/07/1888,,,,,,,,,
  06/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  07/07/1888,,,,,,,,,
  07/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  08/07/1888,,,,,,,,,
  08/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  09/07/1888,,,,,,,,,
  09/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  10/07/1888,,,,,,,,,
  10/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  11/07/1888,,,,,,,,,
  11/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  12/07/1888,,,,,,,,,
  12/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  13/07/1888,,,,,,,,,
  13/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  14/07/1888,,,,,,,,,
  14/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  15/07/1888,,,,,,,,,
  15/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  16/07/1888,,,,,,,,,
  16/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  17/07/1888,,,,,,,,,
  17/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  18/07/1888,,,,,,,,,
  18/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  19/07/1888,,,,,,,,,
  19/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  20/07/1888,,,,,,,,,
  20/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  21/07/1888,,,,,,,,,
  21/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  22/07/1888,,,,,,,,,
  22/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  23/07/1888,,,,,,,,,
  23/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  24/07/1888,,,,,,,,,
  24/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  25/07/1888,,,,,,,,,
  25/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  26/07/1888,,,,,,,,,
  26/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  27/07/1888,,,,,,,,,
  27/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  28/07/1888,,,,,,,,,
  28/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  29/07/1888,,,,,,,,,
  29/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  30/07/1888,,,,,,,,,
  30/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  31/07/1888,,,,,,,,,
  31/07/1888,,,,,,,,,
  31/07/1888,,,,,,,,,
  31/07/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  01/08/1888,,,,,,,,,
  01/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  02/08/1888,,,,,,,,,
  02/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  03/08/1888,,,,,,,,,
  03/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  03/08/1888,,,,,,,,,
  03/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  04/08/1888,,,,,,,,,
  04/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  05/08/1888,,,,,,,,,
  05/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  06/08/1888,,,,,,,,,
  06/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  07/08/1888,,,,,,,,,
  07/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  07/08/1888,,,,,,,,,
  07/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  08/08/1888,,,,,,,,,
  08/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  09/08/1888,,,,,,,,,
  09/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  10/08/1888,,,,,,,,,
  10/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  11/08/1888,,,,,,,,,
  11/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  12/08/1888,,,,,,,,,
  12/08/1888,,,39.3,-76.6,             baltimore md,                baltimore,,,
  13/08/1888,,,,,,,,,
