  01/01/1871,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  04/03/1871,   04 31 N,   80 04 W,,,                   at sea,,,,
  05/03/1871,,,,,,,,,
  05/03/1871,   04 11 N,   78 31 W,,,                   at sea,,,,
  06/03/1871,,,,,,,,,
  06/03/1871,   04 31 N,   78 09 W,,,                   at sea,,,,
  07/03/1871,,,,,,,,,
  07/03/1871,   05 10 N,   77 50 W,,,                   at sea,,,,
  08/03/1871,,,,,,,,,
  08/03/1871,   05 48 N,   78 04 W,,,                   at sea,,,,
  09/03/1871,,,,,,,,,
  09/03/1871,   06 54 N,   78 21 W,,,,,,,
  10/03/1871,,,,,,,,,
  10/03/1871,   07 20 N,   78 39 W,,,                   at sea,,,,
  11/03/1871,,,,,,,,,
  11/03/1871,   07 42 N,   79 13 W,,,                   at sea,,,,
  12/03/1871,,,,,,,,,
  12/03/1871,   07 57 N,   79 00 W,,,                   at sea,,,,
  13/03/1871,,,,,,,,,
  13/03/1871,,,9,-79.5,    working up panama bay,                   panama,,,
  14/03/1871,,,,,,,,,
  14/03/1871,,,9,-79.5,    working up panama bay,                   panama,,,
  15/03/1871,,,,,,,,,
  15/03/1871,,,9,-79.5,    working up panama bay,                   panama,,,
  16/03/1871,,,,,,,,,
  16/03/1871,,,9,-79.5,    working up panama bay,                   panama,,,
  17/03/1871,,,,,,,,,
  17/03/1871,,,9,-79.5,              panama road,                   panama,,,
  18/03/1871,,,,,,,,,
  18/03/1871,,,9,-79.5,              panama road,                   panama,,,
  19/03/1871,,,,,,,,,
  19/03/1871,,,9,-79.5,              panama road,                   panama,,,
  20/03/1871,,,,,,,,,
  20/03/1871,,,9,-79.5,              panama road,                   panama,,,
  21/03/1871,,,,,,,,,
  21/03/1871,,,9,-79.5,              panama road,                   panama,,,
  22/03/1871,,,,,,,,,
  22/03/1871,,,9,-79.5,              panama road,                   panama,,,
  23/03/1871,,,,,,,,,
  23/03/1871,,,9,-79.5,      at anchor in panama,                   panama,,,
  24/03/1871,,,,,,,,,
  24/03/1871,,,9,-79.5,              panama road,                   panama,,,
  25/03/1871,,,,,,,,,
  25/03/1871,,,9,-79.5,              panama road,                   panama,,,
  26/03/1871,,,,,,,,,
  26/03/1871,,,9,-79.5,           in panama road,                   panama,,,
  27/03/1871,,,,,,,,,
  27/03/1871,,,9,-79.5,              panama road,                   panama,,,
  28/03/1871,,,,,,,,,
  28/03/1871,,,9,-79.5,             panama roads,                   panama,,,
  29/03/1871,,,,,,,,,
  29/03/1871,,,9,-79.5,              panama road,                   panama,,,
  30/03/1871,,,,,,,,,
  30/03/1871,,,9,-79.5,              panama road,                   panama,,,
  31/03/1871,,,,,,,,,
  31/03/1871,,,9,-79.5,              panama road,                   panama,,,
  01/04/1871,,,,,,,,,
  01/04/1871,   06 40 N,   79 59 W,,,                   at sea,,,,
  02/04/1871,,,,,,,,,
  02/04/1871,   03 37 N,   80 17 W,,,                   at sea,,,,
  03/04/1871,,,,,,,,,
  03/04/1871,   01 15 N,   81 24 W,,,                   at sea,,,,
  04/04/1871,,,,,,,,,
  04/04/1871,   00 03 S,   81 52 W,,,                   at sea,,,,
  05/04/1871,,,,,,,,,
  05/04/1871,   00 40 S,   82 52 W,,,                   at sea,,,,
  06/04/1871,,,,,,,,,
  06/04/1871,   01 00 S,   83 05 W,-22.3,166.4,latitude by observation near noon,                    nunea,south pacific,,
  07/04/1871,,,,,,,,,
  07/04/1871,   01 23 S,   84 15 W,,,                   at sea,,,,
  08/04/1871,,,,,,,,,
  08/04/1871,   02 01 S,   85 30 W,,,                   at sea,,,,
  09/04/1871,,,,,,,,,
  09/04/1871,   02 22 S,   86 20 W,,,                   at sea,,,,
  10/04/1871,,,,,,,,,
  10/04/1871,   02 40 S,   86 18 W,,,                   at sea,,,,
  11/04/1871,,,,,,,,,
  11/04/1871,   02 57 S,   88 26 W,,,                   at sea,,,,
  12/04/1871,,,,,,,,,
  12/04/1871,   04 18 S,   90 26 W,,,,,,,
   13/4/1871,,,,,,,,,
   13/4/1871,   05 43 S,   92 01 W,,,                   at sea,,,,
  14/04/1871,,,,,,,,,
  14/04/1871,   07 05 S,   93 37 W,,,                   at sea,,,,
  15/04/1871,,,,,,,,,
  15/04/1871,   09 20 S,   95 29 W,,,                   at sea,,,,
  16/04/1871,,,,,,,,,
  16/04/1871,   11 31 S,   97 35 W,,,                   at sea,,,,
  17/04/1871,,,,,,,,,
  17/04/1871,   13 51 S,   98 55 W,,,                   at sea,,,,
  18/04/1871,,,,,,,,,
  18/04/1871,   15 56 S,   99 47 W,,,                   at sea,,,,
  19/04/1871,,,,,,,,,
  19/04/1871,   18 15 S,  100 17 W,,,,,,,
  20/04/1871,,,,,,,,,
  20/04/1871,   20 47 S,  100 50 W,,,                   at sea,,,,
  21/04/1871,,,,,,,,,
  21/04/1871,   23 19 S,  101 29 W,,,                   at sea,,,,
  22/04/1871,,,,,,,,,
  22/04/1871,   25 35 S,  101 52 W,,,                   at sea,,,,
  23/04/1871,,,,,,,,,
  23/04/1871,   26 43 S,  102 15 W,,,                   at sea,,,,
  24/04/1871,,,,,,,,,
  24/04/1871,   26 47 S,  102 07 W,,,                   at sea,,,,
  25/04/1871,,,,,,,,,
  25/04/1871,   27 59 S,  103 19 W,,,                   at sea,,,,
  26/04/1871,,,,,,,,,
  26/04/1871,   29 41 S,  103 56 W,,,                   at sea,,,,
  27/04/1871,,,,,,,,,
  27/04/1871,   30 39 S,  102 12 W,,,                   at sea,,,,
  28/04/1871,,,,,,,,,
  28/04/1871,   31 17 S,   99 24 W,,,                   at sea,,,,
  29/04/1871,,,,,,,,,
  29/04/1871,   31 58 S,   96 29 W,,,                   at sea,,,,
  30/04/1871,,,,,,,,,
  30/04/1871,   32 32 S,   93 29 W,,,                   at sea,,,,
  01/05/1871,,,,,,,,,
  01/05/1871,   32 45 S,   92 10 W,,,                   at sea,,,,
  02/05/1871,,,,,,,,,
  02/05/1871,   33 37 S,   93 23 W,-22.3,166.4,latitude by observation near noon,                    nunea,south pacific,,
  03/05/1871,,,,,,,,,
  03/05/1871,   34 34 S,   94 09 W,,,                   at sea,,,,
  04/05/1871,,,,,,,,,
  04/05/1871,   34 54 S,   94 34 W,,,                   at sea,,,,
  05/05/1871,,,,,,,,,
  05/05/1871,   34 55 S,   93 47 W,,,                   at sea,,,,
  06/05/1871,,,,,,,,,
  06/05/1871,   34 44 S,   92 34 W,,,                   at sea,,,,
  07/05/1871,,,,,,,,,
  07/05/1871,   34 23 S,   89 27 W,,,,,,,
  08/05/1871,,,,,,,,,
  08/05/1871,   34 52 S,   86 21 W,,,                   at sea,,,,
  09/05/1871,,,,,,,,,
  09/05/1871,   35 44 S,   83 47 W,,,                   at sea,,,,
  10/05/1871,,,,,,,,,
  10/05/1871,   36 06 S,   80 57 W,,,                   at sea,,,,
  11/05/1871,,,,,,,,,
  11/05/1871,   36 17 S,   77 82 W,,,                   at sea,,,,
  12/05/1871,,,,,,,,,
  12/05/1871,   36 34 S,   74 43 W,,,                   at sea,,,,
  13/05/1871,,,,,,,,,
  13/05/1871,   36 32 S,   75 30 W,,,                   at sea,,,,
  14/05/1871,,,,,,,,,
  14/05/1871,   35 24 S,   74 02 W,,,                   at sea,,,,
  15/05/1871,,,,,,,,,
  15/05/1871,   34 12 S,   73 13 W,,,                   at sea,,,,
  16/05/1871,,,,,,,,,
  16/05/1871,   33 13 S,   72 02 W,,,                   at sea,,,,
  17/05/1871,,,,,,,,,
  17/05/1871,,,,,                   at sea,,,,
  18/05/1871,,,,,,,,,
  18/05/1871,,,-33,-71.6,standing in for valparaiso,               valparaiso,,,
  19/05/1871,,,,,,,,,
  19/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  20/05/1871,,,,,,,,,
  20/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  21/05/1871,,,,,,,,,
  21/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  22/05/1871,,,,,,,,,
  22/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  23/05/1871,,,,,,,,,
  23/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  24/05/1871,,,,,,,,,
  24/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  25/05/1871,,,,,,,,,
  25/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  26/05/1871,,,,,,,,,
  26/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  27/05/1871,,,,,,,,,
  27/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  28/05/1871,,,,,,,,,
  28/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  29/05/1871,,,,,,,,,
  29/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  30/05/1871,,,,,,,,,
  30/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  31/05/1871,,,,,,,,,
  31/05/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  01/06/1871,,,,,,,,,
  01/06/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  02/06/1871,,,,,,,,,
  02/06/1871,,,-33,-71.6,           valparaiso bay,               valparaiso,,,
  03/06/1871,,,,,,,,,
  03/06/1871,   32 57 S,   72 29 W,,,                   at sea,,,,
  04/06/1871,,,,,,,,,
  04/06/1871,   32 22 S,   72 52 W,,,                   at sea,,,,
  05/06/1871,,,,,,,,,
  05/06/1871,   32 01 S,   74 40 W,,,,,,,
  06/06/1871,,,,,,,,,
  06/06/1871,   31 52 S,   74 00 W,,,                   at sea,,,,
  07/06/1871,,,,,,,,,
  07/06/1871,   31 54 S,   74 06 W,,,                   at sea,,,,
  08/06/1871,,,,,,,,,
  08/06/1871,   31 30 S,   74 10 W,,,                   at sea,,,,
  09/06/1871,,,,,,,,,
  09/06/1871,   30 09 S,   74 54 W,,,                   at sea,,,,
  10/06/1871,,,,,,,,,
  10/06/1871,   28 17 S,   76 47 W,,,                   at sea,,,,
  11/06/1871,,,,,,,,,
  11/06/1871,   27 18 S,   77 23 W,,,                   at sea,,,,
  12/06/1871,,,,,,,,,
  12/06/1871,   25 32 S,   78 19 W,,,                   at sea,,,,
  13/06/1871,,,,,,,,,
  13/06/1871,   23 04 S,   80 07 W,,,                   at sea,,,,
  14/06/1871,,,,,,,,,
  14/06/1871,   20 16 S,   81 54 W,,,                   at sea,,,,
  15/06/1871,,,,,,,,,
  15/06/1871,   17 33 S,   83 44 W,,,                   at sea,,,,
  16/06/1871,,,,,,,,,
  16/06/1871,   15 12 S,   86 04 W,,,                   at sea,,,,
  17/06/1871,,,,,,,,,
  17/06/1871,   13 29 S,   87 55 W,,,                   at sea,,,,
  18/06/1871,,,,,,,,,
  18/06/1871,   12 05 S,   89 14 W,,,                   at sea,,,,
  19/06/1871,,,,,,,,,
  19/06/1871,   10 27 S,   90 54 W,,,                   at sea,,,,
  20/06/1871,,,,,,,,,
  20/06/1871,   08 31 S,   92 50 W,,,                   at sea,,,,
   21/6/1871,,,,,,,,,
   21/6/1871,   06 23 S,   95 02 W,,,                   at sea,,,,
  22/06/1871,,,,,,,,,
  22/06/1871,   04 13 S,   97 26 W,,,                   at sea,,,,
  23/06/1871,,,,,,,,,
  23/06/1871,   02 10 S,   99 04 W,,,                   at sea,,,,
  24/06/1871,,,,,,,,,
  24/06/1871,   00 19 S,  101 39 W,,,                   at sea,,,,
  25/06/1871,,,,,,,,,
  25/06/1871,   01 14 N,  103 09 W,,,                   at sea,,,,
  26/06/1871,,,,,,,,,
  26/06/1871,   02 04 N,  105 18 W,,,                   at sea,,,,
  27/06/1871,,,,,,,,,
  27/06/1871,   04 27 N,  104 48 W,,,                   at sea,,,,
  28/06/1871,,,,,,,,,
  28/06/1871,   05 18 N,  103 56 W,,,                   at sea,,,,
  29/06/1871,,,,,,,,,
  29/06/1871,   05 53 N,  101 48 W,,,                   at sea,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
  30/06/1871,,,,,,,,,
